2,5,9.633449679041949,2.751697093678,2.4880773664449296,0.9211311376408071,0.5,0.1,9.147827958729971,2.8031807373206603,20,0.033
2,6,3.7143878341766112,6.2885711135514475,1.0974834387385568,2.874169798043995,0.5,0.1,3.7390552675078896,6.023458521338691,20,0.033
2,7,9.925375562637488,2.1933524338484496,0.8735754968585363,6.1261022977648985,0.46699999999999997,0.1,9.898080652934162,2.11755324343694,20,0.033
2,8,1.5437357253765882,6.627481689670052,9.050065203241628,0.3044871680017658,0.468089,0.1,1.5938364168298202,6.51861653936368,20,0.033
2,9,5.281461283411216,1.8153995634065812,6.971437883757872,4.404625029657824,0.5,0.1,5.4877371378527755,2.1238293129125343,20,0.033
2,10,8.638272643429271,9.825856432482679,3.2182852705008136,4.144252488958477,0.5,0.1,8.4103934244984,9.725551194061039,20,0.033
2,11,1.9909617208447588,7.414913331794744,2.449414585617923,5.879789153522262,0.46699999999999997,0.1,2.0129399114111037,7.348720496991813,20,0.033
2,12,4.719914317863339,3.268593505451031,9.734011768527624,7.693602037827788,0.5,0.1,5.085161372117983,3.5862582772970337,20,0.033
2,13,9.724416375872504,5.748257007541554,4.195582148259503,4.219647303589022,0.5,0.1,9.495633466940962,5.45260583006254,20,0.033
2,14,8.065590557644443,0.24546286536747675,9.47879445624129,9.138463867221901,0.5,0.1,7.957143216715918,0.567149449853246,20,0.033
2,15,3.649683890027419,2.0760279869522753,5.1049409804344394,7.79322316416658,0.5,0.1,3.712441998862659,2.5779195568263127,20,0.033
2,16,3.1095582454100876,7.988992346203823,7.1670982343799094,3.4787778864763674,0.5,0.1,3.548638551477606,7.808536312153056,20,0.033
2,17,8.12957969613046,8.249300591236937,5.425353779645477,5.961616942005078,0.5,0.1,7.750737665095505,7.9340894259133945,20,0.033
2,18,3.720463724188928,1.1262357551750701,1.444568584356165,4.129543978185946,0.5,0.1,3.669466709835593,0.990523766966011,20,0.033
2,19,9.627186627547376,0.052550334423530624,5.343055007737291,0.9479652719625042,0.5,0.1,9.308469711481774,0.026820404185790545,20,0.033
2,20,6.643545525950507,9.405038105445419,0.9934754789227496,1.05787343396879,0.5,0.1,6.713974728742037,9.185931260555257,20,0.033
2,21,9.639974724870847,4.2098667306392334,0.35627194980320964,9.35154327361396,0.5,0.1,9.22228418163333,4.34874338125786,20,0.033
2,22,2.8743113682050656,5.3215727788560425,0.7992339871728915,4.243884943155622,0.5,0.1,2.498330769318974,5.028293182820364,20,0.033
2,23,1.9181496341528537,2.464216077526996,5.296107812990657,8.622718617118055,0.5,0.1,2.1380353938952243,2.9348729815467887,20,0.033
2,24,8.843584353629115,1.3453499512626184,0.30932391714663443,0.9076233608849738,0.5,0.1,8.54844906396751,1.3760333819781845,20,0.033
2,25,8.626023782711094,6.5373863548361655,8.242419697517006,5.710809197995118,0.468089,0.1,8.462464897507544,6.5209361642204,20,0.033
2,26,9.811080848931578,7.555725258961166,9.056891442651454,7.401381153017726,0.5,0.1,9.673124728862671,7.596864207067835,20,0.033
2,27,8.034340942050855,8.714715555612457,6.48763737767963,9.963723617119781,0.5,0.1,7.787460427875293,8.949690841338825,20,0.033
2,28,0.6843113544635971,4.163357370933424,0.8912357261241977,2.9348382966725772,0.5,0.1,0.752806287840766,3.7367683872663466,20,0.033
2,29,2.647908472978807,7.314225270590475,0.9113261014290319,5.093748190535788,0.5,0.1,2.7109092364934413,7.170632827171043,20,0.033
2,30,3.413305535183457,4.042437279712546,6.651631556040986,4.522365345843821,0.5,0.1,3.806652527510978,4.154318730498235,20,0.033
2,31,1.6236102308588836,2.0145997723652207,0.4778933231231186,6.7677843667129665,0.5,0.1,1.266744147610547,2.1625811075944608,20,0.033
2,32,1.3783884192304696,5.715225160441184,9.525507561820202,8.455761958628159,0.5,0.1,1.547737317130661,5.58590036624948,20,0.033
2,33,4.7182242547955555,8.836423335966346,2.3905654358855366,0.30882121232897797,0.5,0.1,4.542928847221988,8.434376786130908,20,0.033
2,34,7.212749514055011,5.616057685168858,1.9624289188328436,3.8415734794486567,0.5,0.1,6.927216536953166,5.6611072562225315,20,0.033
2,35,0.5924172092230542,9.541866858807111,4.804768260259697,9.258330541349224,0.5,0.1,0.7871608165177584,9.686006619100983,20,0.033
2,36,5.900766703330383,8.802107514793232,5.881783233640901,5.419409446529889,0.5,0.1,5.958371927238372,8.292342608582407,20,0.033
2,37,8.683009958826595,7.202704417814032,9.582939820997279,4.26017075467488,0.43399999999999994,0.1,8.735892550437415,7.164818257913986,20,0.033
2,38,3.326187679804344,1.5586500541623383,8.905256629278838,6.786429510300006,0.5,0.1,3.2423382070877014,1.6662148710792661,20,0.033
2,39,2.4827536278030284,6.330504301142908,8.687245654695388,9.678648594622198,0.5,0.1,2.7090768765364617,6.35422437635626,20,0.033
2,40,6.453367682238967,6.726628580071824,8.279697558478505,0.16063375954171843,0.5,0.1,6.256384096229862,6.378372869309721,20,0.033
2,41,7.492886101843121,4.624446770018819,5.170121899811838,9.981401304517421,0.5,0.1,7.579476180313204,4.724049903691302,20,0.033
2,42,4.734227306601199,1.4699738199435113,1.7465713255849613,4.092730504932033,0.5,0.1,4.563767318847372,1.5995005148898656,20,0.033
2,43,9.196191214853505,6.257198447921805,5.485244942068601,4.872765886399007,0.46699999999999997,0.1,9.150656384205211,6.199436783033969,20,0.033
2,44,7.846351888691045,2.3710985528889754,5.556012414429571,3.849495815144185,0.5,0.1,7.639624969699176,2.6852392891253363,20,0.033
2,45,2.0718395139448003,9.812612632506807,4.688260563233979,5.392101129839877,0.5,0.1,2.4056379727043065,9.502070759127088,20,0.033
2,46,6.525565260873015,4.864328679934432,8.596829161311808,7.450680935539621,0.5,0.1,6.429496029592363,4.970261206842534,20,0.033
2,47,8.254822378438284,5.936478813299143,8.16933035426264,1.7559376915009395,0.5,0.1,8.322464972914409,5.499378380878745,20,0.033
2,48,2.2198017891409276,0.22469243941749042,0.31610496179185876,0.6346556844517182,0.5,0.1,1.7805116154534018,0.3138263682266588,20,0.033
2,49,5.213909522964989,7.107693734504368,5.035028908862243,7.070101085217678,0.5,0.1,5.076915178064103,7.085110244173359,20,0.033
3,0,1.3071740698576781,8.712520028080032,8.341000848594824,7.162702963870755,0.5,0.1,1.720780608314212,8.60166458004336,20,0.033
3,1,1.2138104810162247,7.4714365590556335,7.404116545607527,5.979875914658621,0.4009999999999999,0.1,1.188885219967347,7.461420810898085,20,0.033
3,2,7.036506733361065,6.836638284242967,3.3829268495840226,2.6615213077995,0.46699999999999997,0.1,7.07329730087831,6.84095192985756,20,0.033
3,3,6.572264381251884,2.3324242958025994,1.7369221756548225,2.393337868768098,0.5,0.1,6.30338221474583,2.444469748981822,20,0.033
3,4,5.509287611715138,9.783838306189164,4.841611611362444,0.07672703787818036,0.5,0.1,5.403511351685272,9.661199950015842,20,0.033
3,5,9.469369184090159,2.7690922417479475,2.4880773664449296,0.9211311376408071,0.5,0.1,9.028200289351464,2.7938970087852457,20,0.033
3,6,3.7296742515354544,6.124280744252662,1.0974834387385568,2.874169798043995,0.5,0.1,3.733488215355784,5.819976998772841,20,0.033
3,7,9.91197005645248,2.149649596515791,0.8735754968585363,6.1261022977648985,0.43399999999999994,0.1,9.860518901945706,2.1226583433850323,20,0.033
3,8,1.580099497384849,6.557576981878562,9.050065203241628,0.3044871680017658,0.469142063,0.1,1.6580690852355384,6.4364456115340225,20,0.033
3,9,5.373188677912827,1.9525530726505875,6.971437883757872,4.404625029657824,0.5,0.1,5.486787904422068,2.182327187304136,20,0.033
3,10,8.487872358934895,9.759654975124397,3.2182852705008136,4.144252488958477,0.5,0.1,8.32943361453592,9.708592606991896,20,0.033
3,11,2.0039646771908615,7.370101366768804,2.449414585617923,5.879789153522262,0.43399999999999994,0.1,2.0231659112669775,7.272341499505049,20,0.033
3,12,4.844414331540295,3.37687437446508,9.734011768527624,7.693602037827788,0.5,0.1,5.191940914295516,3.713423759739245,20,0.033
3,13,9.623437695768812,5.617764455399617,4.195582148259503,4.219647303589022,0.5,0.1,9.444456506612553,5.400411980225748,20,0.033
3,14,8.01288026646087,0.40181703129644364,9.47879445624129,9.138463867221901,0.5,0.1,7.856336063013409,0.6750474708551903,20,0.033
3,15,3.670156579181513,2.2397529667165124,5.1049409804344394,7.79322316416658,0.5,0.1,3.740393539547776,2.7234404061197925,20,0.033
3,16,3.262171916922552,7.926270202845311,7.1670982343799094,3.4787778864763674,0.5,0.1,3.6595852046030233,7.678977327301198,20,0.033
3,17,8.002742453340419,8.14376711862554,5.425353779645477,5.961616942005078,0.5,0.1,7.632402646967165,7.90818646811192,20,0.033
3,18,3.6868056947157264,1.036665842957091,1.444568584356165,4.129543978185946,0.5,0.1,3.5708951597819203,0.9242445670783681,20,0.033
3,19,9.462721689949321,0.039273124593597386,5.343055007737291,0.9479652719625042,0.5,0.1,9.140821655175332,0.017864215200026564,20,0.033
3,20,6.690028799792916,9.26042758781791,0.9934754789227496,1.05787343396879,0.5,0.1,6.697873769561892,9.068177275682672,20,0.033
3,21,9.48340226956986,4.261925027202033,0.35627194980320964,9.35154327361396,0.5,0.1,9.056278116319659,4.359865293329126,20,0.033
3,22,2.7442109593850064,5.220089363339746,0.7992339871728915,4.243884943155622,0.5,0.1,2.421347561135929,4.902204851721918,20,0.033
3,23,1.987989857579242,2.613706355444164,5.296107812990657,8.622718617118055,0.5,0.1,2.213600742021715,3.068416512467607,20,0.033
3,24,8.679468891159816,1.3624120431181992,0.30932391714663443,0.9076233608849738,0.5,0.1,8.389914953723462,1.4392084106995555,20,0.033
3,25,8.521879192925635,6.524951411023055,8.242419697517006,5.710809197995118,0.469142063,0.1,8.333933565589033,6.4669744730932095,20,0.033
3,26,9.7200298096861,7.582876964711567,9.056891442651454,7.401381153017726,0.5,0.1,9.618498623957308,7.61816720136884,20,0.033
3,27,7.91482216240898,8.828470824997734,6.48763737767963,9.963723617119781,0.5,0.1,7.714914371574838,9.030221786797178,20,0.033
3,28,0.7104694099941696,4.000444031605856,0.8912357261241977,2.9348382966725772,0.5,0.1,0.76673806729283,3.597117625851853,20,0.033
3,29,2.6894889768984656,7.21945425793365,0.9113261014290319,5.093748190535788,0.46699999999999997,0.1,2.731676674419654,7.137297057274132,20,0.033
3,30,3.572010527143861,4.087578453011964,6.651631556040986,4.522365345843821,0.5,0.1,3.939858927315518,4.216570263574523,20,0.033
3,31,1.471194666735809,2.0778017961701982,0.4778933231231186,6.7677843667129665,0.5,0.1,1.1631478375021058,2.3249167874357517,20,0.033
3,32,1.490158691844596,5.62987079627466,9.525507561820202,8.455761958628159,0.5,0.1,1.6298659800578386,5.552899952747827,20,0.033
3,33,4.6522786411441315,8.685174613525007,2.3905654358855366,0.30882121232897797,0.5,0.1,4.53363630682684,8.354871300781129,20,0.033
3,34,7.049765584838685,5.641772249470195,1.9624289188328436,3.8415734794486567,0.5,0.1,6.860056041373713,5.665123824406837,20,0.033
3,35,0.7209479900375589,9.636999100601066,4.804768260259697,9.258330541349224,0.5,0.1,0.9470689270890724,9.75474844253589,20,0.033
3,36,5.919294360642863,8.63815103912206,5.881783233640901,5.419409446529889,0.5,0.1,5.981228353820049,8.147669190927179,20,0.033
3,37,8.712516228456302,7.177662429433725,9.582939820997279,4.26017075467488,0.4009999999999999,0.1,8.775564286809882,7.112103300501654,20,0.033
3,38,3.27084702781136,1.6296428333275108,8.905256629278838,6.786429510300006,0.5,0.1,3.2497935620946152,1.7436410594482885,20,0.033
3,39,2.6321269719670943,6.346159550783721,8.687245654695388,9.678648594622198,0.5,0.1,2.851971347553046,6.364241016730258,20,0.033
3,40,6.372133419687642,6.583011051240061,8.279697558478505,0.16063375954171843,0.5,0.1,6.167827758278433,6.290910170101444,20,0.033
3,41,7.550035553633377,4.690184838242657,5.170121899811838,9.981401304517421,0.46699999999999997,0.1,7.554359153299985,4.781243642004652,20,0.033
3,42,4.6217237146836725,1.5554614386081052,1.7465713255849613,4.092730504932033,0.5,0.1,4.4849622184934965,1.6984499078309365,20,0.033
3,43,9.166663420866417,6.222267200285734,5.485244942068601,4.872765886399007,0.43399999999999994,0.1,9.123930065306155,6.196186020642336,20,0.033
3,44,7.755648207519248,2.508931213103763,5.556012414429571,3.849495815144185,0.5,0.1,7.514258239663436,2.8116694345412725,20,0.033
3,45,2.192644608032725,9.700224335774418,4.688260563233979,5.392101129839877,0.5,0.1,2.5399786142813254,9.398383573816188,20,0.033
3,46,6.462159568227785,4.9342441476937795,8.596829161311808,7.450680935539621,0.46699999999999997,0.1,6.379109194998483,4.980531512761,20,0.033
3,47,8.280056251331818,5.773419769824722,8.16933035426264,1.7559376915009395,0.5,0.1,8.325332213553116,5.3991976227652945,20,0.033
3,48,2.0580969276752596,0.2575030745586938,0.31610496179185876,0.6346556844517182,0.5,0.1,1.6282877473999273,0.35140952493391525,20,0.033
3,49,5.123493255330404,7.092788630885902,5.035028908862243,7.070101085217678,0.5,0.1,5.036670629206152,7.063120730483993,20,0.033
4,0,1.4665489495228183,8.669804132540758,8.341000848594824,7.162702963870755,0.5,0.1,1.8705259683198747,8.547036976274162,20,0.033
4,1,1.1946676774453306,7.459190285335275,7.404116545607527,5.979875914658621,0.3679999999999999,0.1,1.1993043510626535,7.4203242823033895,20,0.033
4,2,7.056462434007674,6.845302292186675,3.3829268495840226,2.6615213077995,0.43399999999999994,0.1,7.0015798730519805,6.828930640180437,20,0.033
4,3,6.419958944836819,2.39589124813542,1.7369221756548225,2.393337868768098,0.5,0.1,6.258230401978532,2.5099081172378317,20,0.033
4,4,5.439475280095426,9.702896991114772,4.841611611362444,0.07672703787818036,0.5,0.1,5.346333674140397,9.541658859545308,20,0.033
4,5,9.304629371504326,2.7783547548618426,2.4880773664449296,0.9211311376408071,0.5,0.1,8.907682119565223,2.7968710853184806,20,0.033
4,6,3.731742101892135,5.959293702352692,1.0974834387385568,2.874169798043995,0.5,0.1,3.719555534474081,5.646317435174604,20,0.033
4,7,9.883543049387029,2.1401135641354476,0.8735754968585363,6.1261022977648985,0.43617799999999995,0.1,9.78408251787777,2.172209291632118,20,0.033
4,8,1.6315594253663035,6.477630277451166,9.050065203241628,0.3044871680017658,0.470160374921,0.1,1.7259341410420017,6.377593267770259,20,0.033
4,9,5.446314972303184,2.1004636708805147,6.971437883757872,4.404625029657824,0.5,0.1,5.48837251655986,2.2686810136798243,20,0.033
4,10,8.383302787631573,9.725953812156947,3.2182852705008136,4.144252488958477,0.5,0.1,8.284724074450935,9.691274877909123,20,0.033
4,11,2.014684590199232,7.304326337863714,2.449414585617923,5.879789153522262,0.43617799999999995,0.1,2.036888681524346,7.18344716518992,20,0.033
4,12,4.962943907432021,3.491659999170126,9.734011768527624,7.693602037827788,0.5,0.1,5.325049195456335,3.8194897107482264,20,0.033
4,13,9.518551225492985,5.490391662570543,4.195582148259503,4.219647303589022,0.5,0.1,9.401737226336062,5.356959590741446,20,0.033
4,14,7.930854448021219,0.5449839447551945,9.47879445624129,9.138463867221901,0.5,0.1,7.74788416848869,0.7814710719148165,20,0.033
4,15,3.6938677830048885,2.403040378396796,5.1049409804344394,7.79322316416658,0.5,0.1,3.790882947414256,2.839585670703843,20,0.033
4,16,3.4022641224122063,7.839096961761567,7.1670982343799094,3.4787778864763674,0.5,0.1,3.726121287092472,7.5327229363114405,20,0.033
4,17,7.863522962488927,8.055206781187998,5.425353779645477,5.961616942005078,0.5,0.1,7.532497496106325,7.857312760200511,20,0.033
4,18,3.610304741659414,0.9624678008771337,1.444568584356165,4.129543978185946,0.5,0.1,3.430007686872367,0.8823395376763297,20,0.033
4,19,9.298085406563128,0.028323503925230652,5.343055007737291,0.9479652719625042,0.5,0.1,8.96857671769305,0.018441701699395602,20,0.033
4,20,6.69520647984044,9.13354238180865,0.9934754789227496,1.05787343396879,0.5,0.1,6.647829240512538,9.00248310635318,20,0.033
4,21,9.322576164472746,4.298802715840186,0.35627194980320964,9.35154327361396,0.5,0.1,8.930930656270283,4.340870430534936,20,0.033
4,22,2.626635293629502,5.104326835628271,0.7992339871728915,4.243884943155622,0.5,0.1,2.3310618568138066,4.767033879818221,20,0.033
4,23,2.0613261827914413,2.7615129297376324,5.296107812990657,8.622718617118055,0.5,0.1,2.2958640566202937,3.2054837098460065,20,0.033
4,24,8.519982949244515,1.4047113850916735,0.30932391714663443,0.9076233608849738,0.5,0.1,8.251686436107022,1.512518548634152,20,0.033
4,25,8.397835078883478,6.4866866319893575,8.242419697517006,5.710809197995118,0.470160374921,0.1,8.221319008622741,6.389850443422523,20,0.033
4,26,9.653019227105098,7.606168520905367,9.056891442651454,7.401381153017726,0.5,0.1,9.570231679764436,7.63596163599637,20,0.033
4,27,7.798686165025569,8.94567760855466,6.48763737767963,9.963723617119781,0.5,0.1,7.608629838461994,9.153714010665048,20,0.033
4,28,0.7332680011423571,3.837026700084203,0.8912357261241977,2.9348382966725772,0.5,0.1,0.756466197854989,3.4892263599264934,20,0.033
4,29,2.714358024132225,7.167862841874797,0.9113261014290319,5.093748190535788,0.43399999999999994,0.1,2.713853078145981,7.140116828596267,20,0.033
4,30,3.727714810169758,4.142178601797396,6.651631556040986,4.522365345843821,0.5,0.1,4.078105733464282,4.274405171983136,20,0.033
4,31,1.3424895157024426,2.18104899515147,0.4778933231231186,6.7677843667129665,0.5,0.1,1.1120718688735016,2.4018836167511095,20,0.033
4,32,1.582365502065336,5.57907003954695,9.525507561820202,8.455761958628159,0.5,0.1,1.7052652893246345,5.542203386324867,20,0.033
4,33,4.5965010079668644,8.529888246972298,2.3905654358855366,0.30882121232897797,0.5,0.1,4.515896757754482,8.282078535240496,20,0.033
4,34,6.9245572861518045,5.65718428892838,1.9624289188328436,3.8415734794486567,0.5,0.1,6.793409066981645,5.6604304602181745,20,0.033
4,35,0.8672946415119268,9.713207089698273,4.804768260259697,9.258330541349224,0.5,0.1,1.1056907704294834,9.796723481125909,20,0.033
4,36,5.939965055881875,8.474450940287833,5.881783233640901,5.419409446529889,0.5,0.1,6.005486118462224,7.999055823730139,20,0.033
4,37,8.749236270836384,7.1347499599026944,9.582939820997279,4.26017075467488,0.40426699999999993,0.1,8.81149526564376,7.036312965975083,20,0.033
4,38,3.2569517404383084,1.7048816625672243,8.905256629278838,6.786429510300006,0.5,0.1,3.268520305360107,1.8388438380235548,20,0.033
4,39,2.7772242598538224,6.358093318308435,8.687245654695388,9.678648594622198,0.5,0.1,3.0684089936165506,6.4327883475268175,20,0.033
4,40,6.27756338488994,6.447801922412302,8.279697558478505,0.16063375954171843,0.5,0.1,6.080260337030543,6.183720872828517,20,0.033
4,41,7.558085044625608,4.753261516246025,5.170121899811838,9.981401304517421,0.468089,0.1,7.5083827986217795,4.856880834735647,20,0.033
4,42,4.531461127198156,1.6498338282951739,1.7465713255849613,4.092730504932033,0.5,0.1,4.412742271397861,1.75814290731026,20,0.033
4,43,9.138581319127734,6.2080941685023285,5.485244942068601,4.872765886399007,0.4009999999999999,0.1,9.081791985866403,6.1768507996092925,20,0.033
4,44,7.652781691723834,2.6379408248701424,5.556012414429571,3.849495815144185,0.5,0.1,7.4029279540624975,2.9343526612449806,20,0.033
4,45,2.3171880358151764,9.591993403984114,4.688260563233979,5.392101129839877,0.5,0.1,2.673129179134467,9.305186472746364,20,0.033
4,46,6.412967200562325,4.9594765992266225,8.596829161311808,7.450680935539621,0.43399999999999994,0.1,6.368019677957248,4.960970634725988,20,0.033
4,47,8.299874561620395,5.609614291963615,8.16933035426264,1.7559376915009395,0.5,0.1,8.322645523705551,5.311509323194678,20,0.033
4,48,1.8968994803342767,0.2927221456814684,0.31610496179185876,0.6346556844517182,0.5,0.1,1.4636610685670606,0.3846553804226526,20,0.033
4,49,5.0661903220883975,7.073207816620642,5.035028908862243,7.070101085217678,0.5,0.1,5.017818487996948,7.032951442562803,20,0.033
5,0,1.6244199781244795,8.621827697405855,8.341000848594824,7.162702963870755,0.5,0.1,2.0204611502149836,8.473676748002664,20,0.033
5,1,1.1944972365131297,7.426753162067427,7.404116545607527,5.979875914658621,0.33499999999999985,0.1,1.2301893662465855,7.375493044474081,20,0.033
5,2,7.014849237411109,6.8412432443117,3.3829268495840226,2.6615213077995,0.43617799999999995,0.1,6.889860906363222,6.80721442491911,20,0.033
5,3,6.313218106550349,2.471142381743012,1.7369221756548225,2.393337868768098,0.5,0.1,6.2246562482528,2.554180750804734,20,0.033
